RFC,Sexo,Nombre,Apellidos,Edad,Peso[kg],Estatura[cm],Pulso[bpm],Presion[mmHg],Temperatura[C],Globulos_rojos[millones/mm3],Globulos_blancos[mm3],Plaquetas[mm3],Plasma[mL/kg],Glucosa[mg/dL],Acido_lactico[mg/dL]
CAED0705232QT,mujer,Damaris,Zaragoza Gomez,15,47.65,158,67,103/59,37.0,4.76,5754,255509,36,102,12
OERU600612ABB,hombre,Luis,Mayorga Bolaños,62,79.38,181,83,117/81,37.0,5.27,5714,311686,36,89,13
TIRE090811CLP,mujer,Yaretzi,Gurrola Diaz,13,47.95,156,80,101/48,37.2,4.97,5651,264759,34,76,9
DOIE760717C36,hombre,Jose,Teran Garcia,46,78.87,182,89,113/76,36.7,5.46,8029,173779,38,88,13
TUUS600508CPE,hombre,Uriel,Bailon Arizmendi,62,65.49,172,81,116/73,37.0,4.55,5507,259265,37,85,13
REIO960217C5S,mujer,Mia,Anguiano Salas,26,52.50,160,72,99/66,36.9,4.23,4639,312103,34,96,11
VOTE2002044ÑF,mujer,Daniela,Trejo Noh,2,11.73,86,97,106/69,36.1,4.78,4105,357973,35,83,14
EOIT790625NGG,mujer,Monserrat,Bautista Valenzuela,43,62.94,167,85,130/81,37.1,4.72,6610,365379,38,96,9
ÑIUC951224O33,hombre,Eliel,Nuñez Moreno,27,79.39,181,89,108/73,37.4,4.89,6489,262693,35,76,10
OENC191002BRU,hombre,Aaron,Gonzalez Espinosa,3,19.31,99,89,110/44,37.0,4.71,6456,187733,32,103,10
PIED071201P06,mujer,Carolina,Mendoza Juarez,15,52.76,161,70,105/66,37.3,4.37,6995,287079,36,91,14
AAMC1809053E8,mujer,Romina,Caamal Valenzuela,4,18.46,104,102,99/49,37.1,4.18,7568,287398,35,105,11
AONI781020R7U,mujer,Aitana,Flores Flores,44,65.47,169,96,133/73,37.1,4.77,4374,343694,35,99,12
GASG101004YJP,hombre,Angel,Meza Pablo,12,58.25,163,95,108/77,36.8,5.19,9134,265362,34,96,8
BAPO210112T6V,mujer,Sofia,Muñoz Mendoza,1,9.35,71,113,87/49,37.1,4.94,6699,365853,37,100,8
AAOA0010279QO,mujer,Natalia,Aquino Salas,22,56.75,167,75,103/68,36.7,4.85,7621,260547,38,97,9
ROTR7809260VV,mujer,Romina,Cruz Santiago,44,58.11,167,80,132/78,37.0,4.60,6368,338621,29,108,12
OESC700611SQ1,mujer,Melissa,Valdez Garcia,52,58.11,163,77,124/76,37.0,4.62,7923,197924,38,89,10
AULM720815YSC,mujer,Ana,Tello Rojas,50,63.55,167,92,119/82,37.8,4.53,4184,252302,32,68,11
SOPE171215CPI,mujer,Yareli,Cortes Ruiz,5,21.43,111,102,105/57,36.7,4.05,5907,244724,33,92,13
JUZA121221BTU,hombre,Liam,Gonzalez Hernandez,10,22.76,130,94,101/49,36.6,4.88,8360,253079,32,79,12
ZEEZ140504AZS,hombre,Tadeo,Moreno Perez,8,24.33,120,86,86/62,37.3,5.38,7107,248035,37,78,11
AUOS200305A3I,hombre,Jose,Jimenez Arevalo,2,12.27,91,88,108/63,37.0,4.59,8482,182566,32,86,9
AARL6407104FP,hombre,Gonzalo,Luciano Mendez,58,96.40,187,73,142/81,37.2,5.02,7324,212475,31,93,9
UIST110910WIW,hombre,Jose,Martinez Zapata,11,37.48,145,82,115/60,36.9,5.20,8141,251998,38,87,16
SETB0812100ÑQ,mujer,Sofia,Garcia Perez,14,57.01,165,92,116/73,36.8,4.13,7358,213053,36,92,10
DOMR710213WKT,mujer,Alexa,Canche Reyes,51,59.62,162,79,134/82,36.6,4.68,7573,226875,35,85,12
OEPE151212F0W,hombre,Jesus,Nuñez Diaz,7,30.24,125,78,107/58,36.1,5.32,5315,236791,26,89,10
EECS410314NPF,mujer,Arleth,Calderon Lopez,81,67.47,168,67,128/88,36.4,5.07,5380,183547,41,96,13
LABC0606041O1,mujer,Angela,Baez Castrejon,16,48.77,158,92,96/55,37.1,4.65,6013,298088,35,92,14
NAÑC730103MA3,hombre,Alonso,Avila Luna,49,79.25,183,83,113/77,37.0,4.93,9165,191354,31,83,6
CAOE040527PX7,hombre,Jesus,Mendoza Martinez,18,62.74,173,82,109/57,36.7,5.42,9518,231881,33,97,7
AEAO820915CXS,hombre,Enrique,Nuñez Gonzalez,40,55.16,170,77,109/80,37.1,4.53,5798,193326,36,100,8
NOAE95022246I,hombre,Moises,Flores Vazquez,27,88.82,184,70,124/74,36.6,5.10,6396,249164,30,99,6
GALI6301242WA,hombre,Sebastian,Torres Perez,59,78.01,183,88,125/86,36.6,5.56,6911,259013,35,88,14
AOAL091221B8I,hombre,Cristian,Gonzalez Carrillo,13,68.47,171,91,93/45,37.2,4.85,5600,273537,32,100,10
NEAS071123H6G,hombre,Matias,Rodriguez Mercado,15,59.23,170,61,107/66,37.2,5.25,6623,246458,40,94,13
AEAN170917MVE,mujer,Emma,Trejo Escalante,5,20.31,108,88,101/52,36.7,4.63,7751,318177,34,89,13
IESI051225F5C,mujer,Romina,Chacon Velasco,17,62.57,168,75,109/67,36.7,4.40,5665,234162,36,88,11
RICL210124YLH,mujer,Camila,Carballo Lopez,1,9.55,72,95,88/50,36.1,4.45,6897,367518,33,84,9
EENS1909211CE,mujer,Sofia,Hernandez Velasquez,3,12.93,91,91,101/69,36.9,4.03,7334,363155,30,89,11
IETO720830G4I,hombre,Emiliano,Hernandez Dominguez,50,64.63,170,80,127/83,37.2,5.24,7714,257716,30,97,10
SEBT181004SPQ,mujer,Camila,Alvarez Martinez,4,15.20,101,92,99/61,37.0,4.71,7951,224168,32,92,11
NOCS0012158TM,hombre,Cristian,Zamora Palacios,22,63.70,172,85,117/77,36.9,5.20,8414,271012,37,87,14
IAUE68022552F,hombre,Ian,Cedillo Hernandez,54,71.52,176,78,129/82,37.2,5.11,7274,288596,29,78,8
EUAA120915078,mujer,Natalia,Sosa Sanchez,10,35.28,138,103,92/46,35.8,4.56,7075,223988,35,69,12
EACS101128OMO,mujer,Estefania,Valdes Arias,12,42.50,152,79,93/68,37.5,4.83,4951,267424,40,90,7
MAAD940412F95,hombre,Esteban,Perez Cruz,28,67.25,170,69,122/69,37.1,5.20,8064,239473,33,103,9
LASE451107OZO,hombre,Tadeo,Guerrero Correa,77,79.56,185,99,121/81,36.6,5.23,8365,169787,36,84,9
MURD641121R6L,hombre,Jose,Pech Sanchez,58,69.88,175,63,125/86,37.0,5.08,8452,205091,39,99,12
SOEN0406164G3,hombre,Leonardo,Castro Garcia,18,100.78,188,71,98/60,37.1,4.85,6446,197703,39,92,10
OAEA800401FJS,hombre,Carlos,Arredondo Vaca,42,87.99,185,72,130/83,37.0,5.11,6184,262945,38,88,14
POAA6212319G8,hombre,Jaime,Ventura Burgos,60,78.07,183,100,128/81,36.7,5.18,6363,192759,42,95,11
EIMA630609J55,mujer,Marisol,Galindo Perez,59,60.18,165,85,122/80,36.8,4.65,4490,223942,35,83,9
TITC150907JL6,mujer,Michelle,Caballero Espinoza,7,23.19,123,97,110/53,36.2,4.07,7257,193479,34,90,12
AADH190710G6V,mujer,Alexa,Mendez Mendez,3,13.41,94,114,94/49,36.9,4.74,3549,241011,35,77,12
POIU051105MKH,mujer,Ana,Soto Chacon,17,44.98,151,95,105/60,37.1,4.32,4865,219459,36,82,12
IULR910502W34,mujer,Mia,Rodriguez Marquez,31,64.94,169,79,121/63,36.8,4.78,5833,298793,36,96,11
OERA190106F9E,hombre,Orlando,Bautista Salazar,3,13.32,93,95,100/54,35.2,5.11,4846,211060,43,97,8
DAEA050525AEG,hombre,Juan,Velazquez Jimenez,17,59.32,171,80,107/62,36.9,5.10,7553,199139,40,78,13
EEDR970306EQD,mujer,Karen,Meza Zarate,25,51.64,159,86,117/72,37.1,5.10,6510,298240,34,92,7
UACR180104E6G,mujer,Maricela,Salcedo Rodriguez,4,22.21,110,106,90/75,36.4,4.80,6206,357387,42,89,11
NEAY8606097MX,mujer,Andrea,Hernandez Vargas,36,54.79,159,79,111/76,37.0,4.58,8300,285963,37,92,12
REED580213DL5,mujer,Arisbeth,Meneses Antonio,64,49.49,160,65,136/73,37.2,4.64,8323,250623,37,90,15
LISA990421XTK,mujer,Nathaly,Martinez Roque,23,49.11,161,85,111/67,37.4,4.33,4534,311146,32,78,12
SOTE8608010IE,mujer,Maria,Aldana Salinas,36,50.68,158,92,106/71,37.0,4.73,3568,244801,29,83,12
SIOE220717CEG,hombre,Alfredo,Lopez Hernandez,0,4.05,50,102,71/52,36.2,5.40,8814,175732,43,70,13
AITO220718EV8,hombre,Noe,Molina Velazquez,0,6.61,49,86,52/51,36.7,5.19,3642,253584,37,85,13
OEED811025RU5,hombre,Gael,Cerda Melchor,41,69.71,177,74,123/76,36.6,5.43,8562,204409,39,99,13
OEDI470210UK3,mujer,Joselin,Ramirez Hernandez,75,46.33,153,85,121/79,36.3,4.49,4676,227205,36,72,10
SAAR9504288VO,mujer,Angelica,Barrios Murillo,27,61.19,165,83,135/74,37.2,4.41,9136,336866,31,87,8
DEVE061119YB0,hombre,Jesus,Acosta Cervantes,16,55.75,167,79,118/72,37.4,4.64,6800,183439,34,83,10
SADI78043016R,hombre,Mateo,Martinez Perez,44,75.38,177,83,128/81,37.3,4.89,5949,156102,30,91,11
NAER660117R1S,mujer,Emilia,Escobar Ponce,56,51.88,162,86,115/75,36.9,4.28,6014,178579,30,87,7
LERE090119EI1,mujer,Itzayana,Leon Leyva,13,43.72,157,80,102/57,37.0,4.68,4964,307042,35,74,14
POOA130415ZGX,mujer,Mariana,Jimenez Ruiz,9,30.66,134,97,114/68,36.7,4.68,5061,219953,40,77,9
SORC891021DRU,hombre,Armando,Becerra Alvarez,33,71.15,177,87,116/71,37.3,5.44,5761,238550,37,90,11
UUOQ041126VKG,hombre,Rodrigo,Alonso Estrada,18,67.34,176,72,107/79,36.9,4.87,7590,220679,32,104,9
TEAE901009U0U,mujer,Itzayana,Lopez Martinez,32,67.61,167,63,121/64,36.8,4.59,5398,291046,34,90,12
SENN110418OCC,hombre,Andres,Garcia Alvarado,11,38.06,146,86,98/54,36.8,4.63,7054,214552,34,96,10
ROSC850627ULC,hombre,Rolando,Galarza Godinez,37,64.63,175,68,116/70,37.0,4.78,6738,259556,28,83,12
EOEV050310J21,hombre,Erick,Ortiz Morales,17,59.68,170,63,108/58,36.9,4.80,7412,245938,42,87,10
AOIE981210UO0,mujer,Amelia,Cruz Hernandez,24,57.13,164,95,103/60,37.0,4.69,4879,282736,32,86,8
RUPN7801069V4,mujer,Johana,Luna Paz,44,53.64,159,67,122/78,37.1,3.99,5072,284742,37,74,13
AEEV20071476T,mujer,Lia,Sanchez Flores,2,14.37,82,119,80/59,36.3,4.35,4440,289497,35,98,12
SANI621119LSM,mujer,Ariana,Garcia Garduño,60,53.34,160,75,139/81,37.2,4.54,5812,235333,41,98,8
OIEA160206S0E,mujer,Valentina,Vazquez Garcia,6,22.97,112,85,94/55,37.2,4.23,4869,279939,32,102,13
IAMN740604VYY,mujer,Jennifer,Cervantes Garcia,48,74.01,172,84,123/74,37.1,4.84,7275,308291,34,81,11
UEEU861215E1F,hombre,Luis,Flores Perez,36,56.46,166,64,122/76,36.9,4.88,3487,199623,38,67,11
TIRA110613I41,mujer,Natalia,Mendoza Dominguez,11,38.40,144,103,83/73,37.3,4.45,5538,306434,34,88,12
ROTS830417NBX,mujer,Maria,Marcelo Betancourt,39,57.69,163,83,101/76,37.5,4.45,4920,263068,39,83,12
ROGS7109102WW,mujer,Maria,Chairez Vazquez,51,67.14,168,94,130/88,37.5,4.53,7720,267128,40,99,10
SEUU840626ERK,hombre,Patricio,Hernandez Aldana,38,58.25,168,75,134/65,36.7,4.95,6506,250916,42,94,10
NANR090621H12,mujer,Miranda,Garcia Escobedo,13,47.44,158,84,102/62,37.0,4.49,5931,243210,36,74,11
AIAJ1404100XG,hombre,Luis,Valencia Perez,8,23.90,131,91,93/50,36.1,5.16,5105,212982,31,85,10
NASD8007101SW,mujer,Renata,Carrasco Lara,42,56.43,167,78,122/85,37.2,4.42,8889,275876,35,80,10
TUZN18123115T,mujer,Estefania,Mendoza Hernandez,4,15.01,94,82,110/56,37.0,4.32,7253,281983,28,73,12
SOIA2001133I9,hombre,Erick,Vidal Velazquez,2,15.58,92,90,104/63,35.9,4.96,5398,233429,42,78,8
SODE201213ZBE,hombre,Angel,Sanchez Morales,2,14.29,88,85,98/76,37.7,4.93,4199,186280,40,73,12
VECO961006KCH,hombre,Hector,Molina Cabrera,26,80.08,182,65,107/70,37.0,4.88,8788,169030,37,102,10
EAGD760209IGP,hombre,Alexander,Martinez Carrillo,46,78.51,184,90,141/81,37.1,4.76,7885,258155,36,87,9
RALM551130FVV,hombre,Israel,Leija Hernandez,67,90.69,186,81,145/83,36.8,5.13,5594,280156,35,99,9
EOAO8008300TS,mujer,Yamileth,Ledesma Gil,42,44.55,157,77,137/79,36.6,4.73,5287,333429,36,97,16
AOAC1606298ZI,hombre,Franco,Chavez Cuevas,6,18.79,117,95,102/65,37.0,5.16,6014,281707,33,94,10
PUDE850113PZZ,mujer,Adilene,Cruz Lopez,37,64.95,172,76,111/68,36.7,4.95,5726,240304,36,99,11
EUMD980105UGG,hombre,Ariel,Gonzalez Santiago,24,70.86,177,79,129/73,36.5,4.94,8919,196759,34,93,10
EIFS941114LFN,hombre,Juan,Barrios Nuñez,28,59.38,169,100,114/67,36.6,5.47,5640,284283,28,101,8
IEST8907211UH,mujer,Monica,Gallegos Perez,33,48.74,157,79,103/76,36.7,4.32,8918,289700,36,82,12
MIBS910208Ñ4T,hombre,Mauricio,Cruz Lozano,31,71.62,178,82,125/73,37.1,5.13,3795,199442,32,82,13
AEPS141011649,hombre,Alexander,Covarrubias Garcia,8,25.94,130,100,100/50,36.8,5.13,4581,201733,33,79,12
BEDY450413CMÑ,hombre,Santiago,Jimenez Bautista,77,78.64,182,76,106/80,36.5,4.58,5448,218873,31,91,8
OEJC731017BVL,mujer,Camila,Mendoza Favela,49,67.36,172,72,132/80,36.9,4.34,8221,233692,36,71,12
OIRD5703082DO,hombre,Caleb,Jimenez Vazquez,65,78.47,182,84,104/76,37.6,4.91,7444,203501,31,88,13
AAAS750322B37,hombre,Carlos,Cruz Valdivia,47,100.64,190,97,115/77,37.0,5.00,5485,165627,27,87,13
NAED210704S3K,mujer,Camila,Espinoza Martinez,1,11.78,76,109,97/62,36.1,4.43,6427,212701,37,92,13
NEEM220704KFJ,hombre,Axel,Barreto Rodriguez,0,3.93,52,124,61/46,36.8,4.84,6699,241842,28,82,10
SISD220204IG6,hombre,Jorge,Padron Martinez,0,3.23,51,89,50/44,36.6,5.11,6361,309545,36,89,11
HEOU120531ÑS6,mujer,Daniela,Flores Ruiz,10,40.98,139,83,103/72,36.2,4.59,4115,303457,36,88,10
TUIC471218TGF,mujer,Angela,Hernandez Garcia,75,57.28,166,78,126/77,36.1,4.57,6940,210817,39,100,13
RODD721018KKL,mujer,Danna,Rojas Silva,50,65.23,168,88,139/86,36.9,4.11,6953,324181,41,84,15
AIIO201029UAU,mujer,Regina,Ornelas Vela,2,15.77,87,98,120/58,36.7,4.45,4352,169130,34,93,12
AIDE551114MBG,mujer,Regina,Soto Padilla,67,59.20,165,83,128/80,36.4,4.60,7462,349172,37,89,11
RAEE100423N6E,mujer,Dulce,Santiago Sanchez,12,42.25,153,72,95/49,36.3,4.55,9313,260436,35,106,8
UAOS9103220DH,mujer,Ana,Gonzalez Silverio,31,59.58,161,77,101/79,37.2,4.74,5780,224241,32,102,11
NINM830314HSY,hombre,Alejandro,Jimenez Garcia,39,73.09,177,78,123/65,37.9,5.21,7399,239054,40,98,14
CUDB970724FNL,hombre,Sebastian,Gomez Jimenez,25,80.03,182,71,131/61,36.6,4.92,4097,222915,37,94,11
DENN450108KGK,mujer,Dafne,Carrillo Sanchez,77,53.19,156,77,129/81,36.5,3.99,6226,214800,36,87,14
MURE8609155FS,mujer,Fernanda,Garcia Chavez,36,58.80,162,82,96/62,37.1,4.69,8143,267293,39,81,9
SOAA00040544F,mujer,Victoria,Madrigal Lopez,22,63.61,168,74,121/68,36.7,4.74,7914,269853,34,94,15
OUFE1110135EZ,mujer,Abigail,Llamas Guzman,11,37.03,142,99,116/66,37.5,4.23,6519,213643,39,94,11
UOEO8110136GE,mujer,Victoria,Lopez Hernandez,41,88.62,176,72,119/87,36.6,4.47,4960,267601,39,79,13
DEAA131207SÑ6,hombre,Alexander,Dominguez Garcia,9,25.74,130,97,94/46,36.1,4.41,6960,205569,34,93,8
NASF710307MLX,hombre,Adan,Ortiz Contreras,51,70.53,179,76,134/76,36.8,5.06,6362,224070,33,81,8
IOAM031227H35,mujer,Regina,Avalos Perez,19,57.91,162,72,112/78,36.7,4.51,7035,186270,33,94,12
RAED2105105YL,mujer,Carolina,Ruiz Mendoza,1,12.57,80,104,90/56,36.1,4.42,4471,311391,30,99,11
QOOA1103279NL,mujer,Valentina,Perez Herrera,11,35.97,147,99,103/65,36.9,3.97,6617,321057,37,88,12
PAUR470619ÑU7,hombre,Angel,Navarrete Rivera,75,70.87,176,67,125/81,36.5,5.03,7687,197820,37,93,7
IIDP671202WHN,hombre,Yahir,Rivera Gomez,55,70.52,177,78,119/83,36.7,5.46,6288,293333,37,91,11
RATN130505ZMJ,mujer,Maria,Verdugo Calvario,9,27.76,128,99,113/67,36.0,4.89,8260,197574,35,97,11
EAVE920103S80,mujer,Miranda,Castro Lugo,30,61.42,163,75,103/66,37.5,4.73,4935,227982,32,87,10
GONE060420XU0,mujer,Mia,Alcantar Castro,16,46.81,154,68,112/63,37.2,4.90,5454,236213,36,91,10
SEDE1504307Ñ8,hombre,Matias,Mayo Rosado,7,28.11,128,103,99/63,35.9,4.47,6605,254896,40,81,12
LUEA820410AÑY,hombre,Axel,Dominguez Bravo,40,72.50,177,88,105/64,36.7,5.36,8725,176611,35,95,15
NIAR200403DG1,mujer,Nicole,Flores Favela,2,9.57,85,106,87/72,36.5,4.85,8286,207138,40,76,13
HOPR740104LOB,mujer,Alexa,Gonzalez Navarro,48,58.77,165,86,133/83,37.0,4.45,8509,192398,30,100,13
LACA150810SGK,hombre,Jose,Espino Ortiz,7,21.34,121,84,100/59,36.7,4.76,5593,249154,34,78,9
LAXW760113KVH,hombre,Victor,Salas Salinas,46,55.73,162,77,135/82,36.6,5.12,5708,169270,30,77,10
GAON620121HHZ,mujer,Yamileth,Valencia Huerta,60,58.81,161,84,134/82,36.9,4.29,3869,311968,37,87,12
YONA1408150LE,hombre,Mateo,Gamez Peralta,8,24.73,127,100,108/69,36.4,5.23,9186,243659,28,93,13
AEPE810221KNV,mujer,Adilene,Pedraza Moreno,41,46.84,150,65,124/80,36.4,4.63,5760,302325,37,88,12
EICS15081748H,hombre,Ian,Esparza Zamora,7,25.96,122,86,100/51,36.4,5.20,6603,137179,32,78,10
DEIE221109RI5,mujer,Fernanda,Cid Becerra,0,5.33,48,104,77/40,37.1,4.44,7686,201953,41,86,15
YEET190914B0N,mujer,Yazmin,Hernandez Romero,3,15.49,94,120,111/43,36.3,4.81,5348,275623,39,85,11
DAUC090131AT9,mujer,Ana,Cruz Hernandez,13,40.37,156,71,101/70,36.7,4.59,8705,268968,35,80,13
EESP950510L1F,hombre,Rodrigo,Aguilar Vargas,27,97.67,189,79,119/72,37.3,4.90,4710,184632,33,85,10
LOOS080918DG9,mujer,Mia,Matias Chavez,14,67.34,165,79,107/69,36.8,4.77,4287,281842,33,76,8
EEIV430809DMF,hombre,Jesus,Leon Hernandez,79,62.84,173,73,95/83,36.9,5.14,5247,219190,32,92,6
OAOL010910LE7,hombre,Sebastian,Castro Estrada,21,69.63,177,70,113/76,36.9,5.42,5138,135297,40,91,12
MEAL791109GPF,mujer,Regina,Salinas Gutierrez,43,55.57,162,91,121/83,36.9,4.27,3503,199074,39,94,12
MEXA1511133GF,mujer,Daniela,Padilla Jimenez,7,24.53,123,103,110/66,36.1,4.59,4250,200160,33,87,10
NEEI840927ZN8,mujer,Violeta,Varela Ruiz,38,52.98,159,89,115/71,37.1,4.74,5137,199486,37,98,9
AALI590210Z3Z,mujer,Regina,Ruiz Alfaro,63,68.61,170,60,129/80,37.1,4.51,9207,276151,35,84,12
EAUE991113737,hombre,Angel,Razo Aguilar,23,69.95,179,98,108/71,37.1,4.76,5565,246028,35,72,11
UECI1512029RC,mujer,Cecilia,Sanchez Sanchez,7,24.47,121,98,112/55,36.3,4.28,4402,301744,37,95,14
UARA330422BL5,hombre,Jesus,Villanueva Garcia,89,60.64,164,78,120/86,36.7,4.63,7458,209776,41,89,11
NORT630820HQU,hombre,Angel,Hernandez Mendez,59,71.57,178,90,116/77,37.3,5.50,5298,271170,40,98,11
DELY9507181OW,mujer,Esperanza,Solis Baltazar,27,60.81,163,72,118/63,37.0,4.39,7167,333226,35,82,12
SADD0009269YW,hombre,Matias,Hernandez Marquez,22,64.73,175,82,111/67,37.0,5.41,6554,268281,44,83,12
PASB810311YÑH,mujer,Gianna,Gonzalez De jesus,41,52.07,157,64,138/86,36.9,4.28,8175,303372,32,105,12
IAQL880212FDL,mujer,Maria,Galicia Franco,34,52.38,160,70,114/77,36.9,4.44,7582,224876,39,86,14
IUMD871119AI5,hombre,Juan,Gonzalez Torres,35,89.01,187,83,109/69,36.7,4.89,8055,288548,28,83,13
TOPL120207UU0,mujer,Camila,Chuc Gonzalez,10,31.72,134,109,118/80,36.5,4.94,5555,302052,35,84,13
SEGÑ680514FTM,mujer,Victoria,Estrada Balbuena,54,49.04,155,75,112/78,37.3,4.44,7687,321632,41,90,14
MOOD730512BOD,mujer,Ximena,Alejandro Martinez,49,54.75,166,86,118/80,37.3,4.48,6584,185160,34,94,7
UOES1111307M8,mujer,Danna,Lopez Reyes,11,31.42,139,101,101/40,37.8,4.46,7673,204462,40,105,9
AESB181201J5X,mujer,Isabela,Romero Diaz,4,14.52,95,91,92/55,35.3,4.59,7073,197811,31,98,14
OIAU930217Y2R,mujer,Valentina,Covarrubias Hernandez,29,57.74,164,73,122/75,37.0,4.65,7206,308068,39,92,8
EOAI660429N3W,hombre,Emiliano,Limon Sanchez,56,62.61,172,90,128/80,37.3,5.27,8332,205390,37,87,14
SEIO160114CJM,mujer,Emily,Martin Serna,6,21.19,115,88,110/51,36.5,5.02,9581,339093,29,90,7
GARN48092328C,hombre,Angel,Armenta Lopez,74,78.57,182,100,119/78,36.6,4.92,4230,219267,37,92,12
HEVA1604063EQ,hombre,Carlos,Diego Rodriguez,6,19.86,112,86,103/54,37.2,5.08,8117,184938,34,94,9
POIG8211187NT,mujer,Paulina,Chacon Hernandez,40,52.79,159,79,124/72,36.6,4.78,5711,348467,39,91,10
YAOA0304251TA,hombre,Damian,Santiz Gamez,19,54.69,165,91,116/72,36.9,5.24,4871,169902,42,92,10
REUU790424ZA2,mujer,Mayte,Giron Angeles,43,59.31,161,93,114/75,36.8,4.24,6314,240598,31,81,12
NEID810905R3B,hombre,Luis,Peña Palma,41,80.80,178,76,115/86,37.2,5.46,7771,216558,29,84,14
OARA700503WVC,mujer,Wendy,Guerrero Ramirez,52,46.72,153,83,121/78,37.0,5.03,4835,224944,37,96,11
NADD620331Y7F,hombre,Miguel,Saucedo Gonzalez,60,95.72,189,75,137/80,36.8,4.59,7037,241723,34,103,12
EUAA210131QDZ,hombre,Diego,Piña Montoya,1,10.54,75,89,90/57,36.8,4.57,5435,297419,39,86,11
AAOA980907Q2X,hombre,Brandon,Medina Garcia,24,70.79,177,94,107/69,37.2,5.08,7808,190907,37,105,11
OUSR050716NML,mujer,Maria,Cardoso Niño,17,55.79,167,85,105/69,37.0,4.63,4029,175003,38,71,14
IIOY1103146D7,mujer,Alondra,Frias Chavez,11,38.93,144,105,103/56,36.8,4.47,4638,258987,36,90,11
IOES101102EJ3,mujer,Hanna,Avalos Rodriguez,12,48.58,157,76,102/65,36.9,4.65,7397,237558,33,90,12
AEER600524LFK,hombre,Angel,Sanchez Lopez,62,100.88,191,87,121/74,37.3,5.30,7648,206758,34,85,10
JAMA190514GOQ,mujer,Mia,Garcia Ramirez,3,14.48,92,104,116/62,35.7,4.74,7265,261682,38,73,13
SECY160518SHZ,hombre,Jesus,Hernandez Aguilera,6,22.33,116,79,107/55,36.5,4.83,8095,226905,30,88,14
AARV0607221T0,hombre,Juan,Baltazar Rios,16,59.51,175,88,101/59,36.6,4.65,7583,219511,37,61,11
OEAL671107WSA,hombre,Angel,Uribe Flores,55,55.00,165,74,134/81,37.4,5.11,3676,235731,33,86,15
NAIM890208RPD,hombre,Emiliano,Salazar Hernandez,33,79.73,180,79,113/78,36.4,5.29,8517,203059,38,79,9
LAPS040422C5O,mujer,Frida,Canul Luna,18,64.93,167,74,114/73,36.9,3.96,4077,325639,41,84,9
LOIE540414Z7Z,hombre,Leo,Ramirez Cruz,68,90.03,187,84,98/86,36.1,4.65,4759,230419,37,84,11
EIEC6506157OK,hombre,David,Ramirez Ruiz,57,89.16,186,87,130/80,36.8,4.85,6807,227535,33,67,10
NINC690430186,hombre,Raul,Sanchez Garcia,53,78.83,181,76,130/80,37.2,4.61,4614,186497,34,95,11
OINE200321Ñ9E,hombre,Moises,Lopez Morales,2,10.00,85,91,107/49,35.8,5.51,4961,166202,39,79,11
OONJ9903235QC,hombre,Jesus,Delgado Rodriguez,23,61.75,169,80,108/67,36.9,5.10,7382,258901,40,93,11
NIED6407055CG,hombre,Gerardo,Villegas Ortiz,58,73.55,178,79,119/79,37.2,4.72,6889,222642,35,79,9
SUEE7009106FQ,mujer,Emma,Olguin Tapia,52,58.99,162,83,125/82,36.5,4.89,5737,258090,34,88,7
IOIN0812049CQ,mujer,Alexa,Garcia Medina,14,57.50,164,76,99/62,37.2,4.35,6247,173208,39,87,13
EIEA971119EQS,mujer,Ana,Perez Garcia,25,47.76,157,89,107/76,36.9,4.82,5369,309500,33,88,12
DOHU1311297ÑÑ,mujer,Ana,Martinez Perez,9,39.79,138,91,87/56,36.5,4.62,6805,292845,43,96,13
RIOR010509ÑQT,hombre,Ian,Cortes Nuñez,21,95.14,187,81,102/68,37.3,4.38,8262,202377,41,83,10
EAPA811222PUS,mujer,Dayana,Torres Gonzalez,41,58.35,162,63,127/72,36.8,4.05,7577,354702,29,82,12
BIII961105E1K,hombre,Ramiro,Ortega Joaquin,26,72.85,177,67,111/70,36.7,5.02,7008,219631,30,85,14
OAOA760313D6Ñ,mujer,Camila,Rivera Rosales,46,62.83,164,76,123/79,37.3,4.93,6599,269876,33,80,9
UACR100713IWO,mujer,Maria,Lopez Vazquez,12,42.73,151,77,94/62,36.5,4.34,7850,284398,32,98,12
RUOM000215AES,mujer,Luciana,Pacheco Rojas,22,53.04,156,96,122/70,37.2,4.87,4820,307701,39,79,11
RIIA451121M3K,mujer,Nicole,Morales Gomez,77,57.67,163,88,139/75,36.4,4.78,7777,173901,40,94,9
OAAO2101183MM,hombre,Angel,Marcial Valtierra,1,12.10,77,81,84/55,37.1,4.39,5441,182802,31,78,11
FAUS8408051OJ,hombre,Luis,Cisneros Cuellar,38,70.17,177,77,121/68,36.8,5.04,6109,219416,34,91,10
RUPI740911KK5,hombre,Sebastian,Rosado Camacho,48,63.87,171,96,127/90,36.8,4.85,4147,236728,44,65,13
SOYI621014I69,hombre,Miguel,Cruz Rodriguez,60,64.90,174,76,126/80,36.8,4.81,6863,238069,30,82,7
NEDO651226OQG,mujer,Luna,Colin Ortiz,57,66.02,164,71,127/75,36.9,4.34,6888,258676,33,93,11
AEOL940315AFY,mujer,Quetzalli,Aceves Mares,28,58.44,164,74,104/71,36.5,4.43,6478,270289,32,84,10
IEAN921230CXD,hombre,Diego,Garcia Barrera,30,71.36,181,79,108/70,36.3,5.48,8859,230710,31,87,10
